transaction_id,claim_id,event_type,event_timestamp,handler_id,auto_or_manual,comment
T8f4530ab176a,CL0000073,closed,2018-07-21,H003,auto rule,
Tf6c84309d003,CL0000074,received,2017-06-15,AUTO,manual adjuster,
T9c9e5a308fe2,CL0000074,opened,2017-06-15,H002,manual adjuster,
T4778cf4d3427,CL0000074,investigation,2017-06-28,AUTO,manual adjuster,
Td1d51238c542,CL0000074,approved,2017-07-01,H001,manual adjuster,
Ta0af57af19d9,CL0000074,closed,2017-08-22,H001,manual adjuster,
Tb86c6fb1700f,CL0000075,received,2018-01-22,AUTO,auto rule,
T66fa01d93967,CL0000075,opened,2018-01-24,H001,manual adjuster,
T6568e638f17a,CL0000075,investigation,2018-02-12,H002,manual adjuster,
T8e48b8d37921,CL0000075,approved,2018-02-19,H001,auto rule,
T484ce6d983db,CL0000075,closed,2018-03-23,H002,manual adjuster,
T5b6a934a506f,CL0000075,reopened,2018-07-09,H002,manual adjuster,
T868c9a75ad17,CL0000076,received,2021-09-19,AUTO,manual adjuster,
T0cbc47968df7,CL0000076,opened,2021-09-23,H003,auto rule,
T1b859a9b01e2,CL0000076,investigation,2021-09-29,H002,manual adjuster,
Tf73a6249c8cb,CL0000076,approved,2021-10-06,H001,manual adjuster,
T75c9c757fffc,CL0000076,closed,2021-11-11,H003,auto rule,
Tcc14e160b665,CL0000077,received,2017-05-18,AUTO,auto rule,
T748cf6437223,CL0000077,opened,2017-05-19,AUTO,manual adjuster,
T2b75591beffa,CL0000077,investigation,2017-05-22,H001,auto rule,
T15b887086501,CL0000077,approved,2017-05-30,H003,manual adjuster,
Tc483eb13b3d5,CL0000077,closed,2017-07-26,H003,manual adjuster,
T107fae8f6813,CL0000078,received,2018-01-13,H002,auto rule,
Tea559d5c0200,CL0000078,opened,2018-01-15,H003,manual adjuster,
T8c60e2b406d5,CL0000078,investigation,2018-01-25,H002,auto rule,
T9e11488a9cda,CL0000078,approved,2018-02-02,AUTO,manual adjuster,
Tfd3b6b217955,CL0000078,closed,2018-03-11,H001,manual adjuster,
Tb0c4cee2f639,CL0000079,received,2021-10-10,AUTO,auto rule,
T80de23b737c5,CL0000079,opened,2021-10-14,AUTO,manual adjuster,
T3dee405d7ee5,CL0000079,investigation,2021-11-02,AUTO,manual adjuster,
T2015e739454d,CL0000079,approved,2021-11-09,H002,auto rule,
T9311915a48f6,CL0000079,closed,2021-12-18,H003,manual adjuster,
T313785404cc4,CL0000080,received,2021-12-14,H002,manual adjuster,
Tfb23e3c71045,CL0000080,opened,2021-12-18,H001,manual adjuster,
Tbf544b3ec69a,CL0000080,investigation,2021-12-28,H001,manual adjuster,
Tb76a72be09aa,CL0000080,approved,2022-01-06,H001,manual adjuster,
Ta54d1876e466,CL0000080,closed,2022-01-30,H002,manual adjuster,
T18bb46331cd9,CL0000081,received,2024-02-28,AUTO,manual adjuster,
T5b1ee85ba50f,CL0000081,opened,2024-03-02,AUTO,auto rule,
T9b7f3c623b97,CL0000081,investigation,2024-03-03,H003,manual adjuster,
T32015ad8cfb3,CL0000081,approved,2024-03-06,H001,manual adjuster,
T6f603f24bb3e,CL0000081,closed,2024-05-01,H002,auto rule,
T1705e4012374,CL0000082,received,2024-04-08,H001,manual adjuster,
T52832ccf3b65,CL0000082,opened,2024-04-08,H002,manual adjuster,
Te74ec794d415,CL0000082,investigation,2024-04-22,H001,manual adjuster,
Ta4f981a6a480,CL0000082,approved,2024-05-01,H001,manual adjuster,
Tb4ebbe150a97,CL0000082,closed,2024-06-01,H002,auto rule,
T333297487d62,CL0000083,received,2018-12-06,H001,manual adjuster,
Ta056f10d903c,CL0000083,opened,2018-12-09,H003,manual adjuster,
T22e33adbe3e5,CL0000083,investigation,2018-12-15,H003,manual adjuster,
T2bf0e2792222,CL0000083,approved,2018-12-21,AUTO,manual adjuster,
T9778a283f087,CL0000083,closed,2019-01-05,H003,auto rule,
Tbf2dd0107dc0,CL0000084,received,2022-12-22,H002,manual adjuster,
T8fffae42c29a,CL0000084,opened,2022-12-22,H003,auto rule,
Ta5a721f5abe0,CL0000084,investigation,2023-01-02,H003,auto rule,
Tdb04b04640b1,CL0000084,approved,2023-01-08,H002,manual adjuster,
Tfe26587f1fb2,CL0000084,closed,2023-02-22,AUTO,auto rule,
T29d72c03d153,CL0000085,received,2018-06-17,H003,auto rule,
Td019b38d8a56,CL0000085,opened,2018-06-19,H001,manual adjuster,
Ta404c8b7e9d1,CL0000085,investigation,2018-06-30,H003,auto rule,
T7d28ca5d43f5,CL0000085,approved,2018-07-09,AUTO,manual adjuster,
Tedd82212b803,CL0000085,closed,2018-08-02,AUTO,manual adjuster,
T012010f76f5b,CL0000086,received,2019-01-29,H001,manual adjuster,
T74cc80fa418b,CL0000086,opened,2019-01-30,AUTO,auto rule,
Tb762d5a9b31b,CL0000086,investigation,2019-02-18,H001,manual adjuster,
T33e363167a77,CL0000086,approved,2019-02-25,H003,auto rule,
Tcde93d6f069c,CL0000086,closed,2019-03-17,H002,manual adjuster,
T4a52d25fbcb2,CL0000087,received,2019-05-17,AUTO,manual adjuster,
T873c38339689,CL0000087,opened,2019-05-18,AUTO,manual adjuster,
T7bb4e34e3026,CL0000087,investigation,2019-05-24,AUTO,auto rule,
T304bd9cf8d2a,CL0000087,approved,2019-05-27,AUTO,auto rule,
Tb28d9907bca9,CL0000087,closed,2019-06-21,H002,auto rule,
T056084e48349,CL0000088,received,2023-09-06,H001,auto rule,
T8cd989d4e876,CL0000088,opened,2023-09-10,AUTO,manual adjuster,
T412446a449b3,CL0000088,investigation,2023-09-26,H002,manual adjuster,
T6a99c18925b1,CL0000088,approved,2023-09-30,H003,manual adjuster,
T4fdc7537dc9e,CL0000088,closed,2023-11-22,H002,auto rule,
T773537476112,CL0000088,reopened,2024-01-11,H001,auto rule,
T08edecf4b2cd,CL0000089,received,2018-10-22,H001,auto rule,
T4cdc19ce3d66,CL0000089,opened,2018-10-26,AUTO,manual adjuster,
T7222862b456d,CL0000089,investigation,2018-10-31,H002,auto rule,
T325db18b1913,CL0000089,approved,2018-11-08,AUTO,auto rule,
Tcbcfb2b38535,CL0000089,closed,2018-11-28,H001,auto rule,
T70a7a3f77858,CL0000089,reopened,2019-03-06,H003,auto rule,
Tc79a477c1397,CL0000090,received,2019-03-14,H001,manual adjuster,
T8ab37aaa62d9,CL0000090,opened,2019-03-15,AUTO,manual adjuster,
T4d9deec2287b,CL0000090,investigation,2019-03-28,H003,manual adjuster,
Tc858fc487e03,CL0000090,approved,2019-04-04,H003,auto rule,
Tc33bc56b04a1,CL0000090,closed,2019-04-13,AUTO,manual adjuster,
Tc45e184cc7e3,CL0000091,received,2021-06-18,H003,auto rule,
Ta2115159cbcf,CL0000091,opened,2021-06-21,H002,auto rule,
T6917da9ee46d,CL0000091,investigation,2021-07-08,H001,manual adjuster,
Tb1f09f00749c,CL0000091,approved,2021-07-11,AUTO,manual adjuster,
T42cac642ea22,CL0000091,closed,2021-09-05,AUTO,manual adjuster,
T932a30e302b6,CL0000092,received,2022-02-11,AUTO,manual adjuster,
T964122a96498,CL0000092,opened,2022-02-12,AUTO,manual adjuster,
Ta3dc547e3f49,CL0000092,investigation,2022-02-16,H002,manual adjuster,
T2f4388605980,CL0000092,approved,2022-02-22,H001,auto rule,
T693201dbb978,CL0000092,closed,2022-03-19,H003,manual adjuster,
Tc28e047f5a11,CL0000093,received,2020-04-23,H003,manual adjuster,
T95ee057032e7,CL0000093,opened,2020-04-26,H002,auto rule,
T319fc6e40240,CL0000093,investigation,2020-05-08,H003,manual adjuster,
T83f1e55a31be,CL0000093,approved,2020-05-12,AUTO,auto rule,
T541fbed16d2e,CL0000093,closed,2020-06-19,H002,auto rule,
T6e4ba4d3fd9b,CL0000094,received,2020-12-21,H001,manual adjuster,
T77c0503ed6c7,CL0000094,opened,2020-12-25,H001,manual adjuster,
T654f1480f3db,CL0000094,investigation,2020-12-30,AUTO,auto rule,
Ta5b124076fc4,CL0000094,approved,2021-01-08,H001,manual adjuster,
Tf39d259f0ce1,CL0000094,closed,2021-02-11,H002,manual adjuster,
T151c3950063b,CL0000095,received,2023-12-13,H001,auto rule,
T5683f6d584ce,CL0000095,opened,2023-12-17,H002,manual adjuster,
T4e580740a4e8,CL0000095,investigation,2023-12-20,H003,manual adjuster,
Te3878a25292c,CL0000095,approved,2023-12-23,H001,auto rule,
Tc47725c9312c,CL0000095,closed,2024-01-01,H002,manual adjuster,
T6bb98ed99add,CL0000095,reopened,2024-04-14,H003,manual adjuster,
T7a510432f5f7,CL0000096,received,2021-01-01,H002,manual adjuster,
T2b7d2cce37b6,CL0000096,opened,2021-01-05,H002,auto rule,
T4fb263729275,CL0000096,investigation,2021-01-21,H001,manual adjuster,
T0ffaa7a76a8d,CL0000096,approved,2021-01-29,H003,manual adjuster,
T2a8f56381bfd,CL0000096,closed,2021-02-13,AUTO,manual adjuster,
Tb458e44d65a9,CL0000097,received,2023-10-23,AUTO,manual adjuster,
T42922097e8e5,CL0000097,opened,2023-10-24,H001,auto rule,
T04e895105bf3,CL0000097,investigation,2023-11-05,H001,manual adjuster,
Tc9b080229612,CL0000097,approved,2023-11-10,H003,manual adjuster,
T5b28611382bc,CL0000097,closed,2023-12-15,H002,manual adjuster,
T0de8901960c2,CL0000098,received,2022-06-28,H002,manual adjuster,
T3e0d01fcedb3,CL0000098,opened,2022-06-28,H003,manual adjuster,
T509864c607d9,CL0000098,investigation,2022-07-14,AUTO,manual adjuster,
Td0b1b57cd083,CL0000098,approved,2022-07-18,H001,auto rule,
T14fade741431,CL0000098,closed,2022-07-24,H003,auto rule,
Tcf30e0459f2a,CL0000099,received,2017-09-23,H002,manual adjuster,
T109bfd001eff,CL0000099,opened,2017-09-26,H003,manual adjuster,
Tb9723b6c9166,CL0000099,investigation,2017-10-15,H003,manual adjuster,
Ta9bffff62b08,CL0000099,approved,2017-10-23,H001,manual adjuster,
T8d2cc24bf297,CL0000099,closed,2017-12-10,H003,manual adjuster,
T6542475d2300,CL0000100,received,2018-02-02,H003,manual adjuster,
T72af141b3a95,CL0000100,opened,2018-02-04,H001,manual adjuster,
Tca5fa84a4f4f,CL0000100,investigation,2018-02-10,H002,manual adjuster,
Tabb2f465120f,CL0000100,approved,2018-02-11,H002,manual adjuster,
T27f8be94bcf0,CL0000100,closed,2018-02-16,H002,auto rule,
Ted9d48fbdc65,CL0000101,received,2021-03-06,H001,manual adjuster,
Tbc2f6602a8c9,CL0000101,opened,2021-03-10,H003,manual adjuster,
T5927a0056b59,CL0000101,investigation,2021-03-13,H001,manual adjuster,
T34c7ef1d1d2c,CL0000101,approved,2021-03-20,H003,manual adjuster,
T73b7db849aa6,CL0000101,closed,2021-05-02,H001,auto rule,
Tbac6c8860203,CL0000102,received,2023-01-11,AUTO,manual adjuster,
Tcd5eed43b1f0,CL0000102,opened,2023-01-14,H003,manual adjuster,
Ta4f99bd8d0d2,CL0000102,investigation,2023-02-02,H002,manual adjuster,
T020529a161c2,CL0000102,approved,2023-02-07,H003,auto rule,
T84490741f5d4,CL0000102,closed,2023-03-26,AUTO,manual adjuster,
Tc118979d9842,CL0000103,received,2017-11-06,AUTO,auto rule,
T30476de1a774,CL0000103,opened,2017-11-07,H001,manual adjuster,
T439f97d95292,CL0000103,investigation,2017-11-14,H002,manual adjuster,
Tb95b189d8364,CL0000103,approved,2017-11-22,AUTO,manual adjuster,
Td4c73f7420d2,CL0000103,closed,2017-12-08,AUTO,auto rule,
T54dd0a37433e,CL0000104,received,2018-01-14,AUTO,manual adjuster,
T4fe45bd3223f,CL0000104,opened,2018-01-14,H003,manual adjuster,
Te35e2dd67cbf,CL0000104,investigation,2018-02-01,H001,manual adjuster,
T9926ca173ad4,CL0000104,approved,2018-02-08,H002,manual adjuster,
T1f2bac09e310,CL0000104,closed,2018-03-01,H002,auto rule,
Ta4980f69bb8e,CL0000105,received,2019-04-07,H003,manual adjuster,
T15496ca66aab,CL0000105,opened,2019-04-10,AUTO,manual adjuster,
Tb7c41313a279,CL0000105,investigation,2019-04-24,H002,auto rule,
T32d00fe6d12c,CL0000105,approved,2019-04-28,H003,auto rule,
Tfaa325d7e515,CL0000105,closed,2019-06-07,H003,auto rule,
T10d855a5a930,CL0000106,received,2019-05-24,AUTO,manual adjuster,
T932f472d51c8,CL0000106,opened,2019-05-26,AUTO,manual adjuster,
Tf44cd6d88add,CL0000106,investigation,2019-05-27,H001,auto rule,
Td7ee59911604,CL0000106,approved,2019-06-01,H001,manual adjuster,
T4e3d6b503052,CL0000106,closed,2019-06-18,AUTO,manual adjuster,
T1025b78046a5,CL0000107,received,2019-10-25,H003,auto rule,
Tec2f3a966ead,CL0000107,opened,2019-10-26,AUTO,manual adjuster,
Tcd52b589d7e2,CL0000107,investigation,2019-11-04,H003,auto rule,
Tfd3037fc8b59,CL0000107,approved,2019-11-10,H002,manual adjuster,
T95771e4e3f97,CL0000107,closed,2019-11-18,H002,manual adjuster,
T74b2a2e8b0ac,CL0000108,received,2024-05-18,AUTO,auto rule,
Tcdbbe7970303,CL0000108,opened,2024-05-22,H002,manual adjuster,
Tab9bfd105e4f,CL0000108,investigation,2024-06-04,AUTO,manual adjuster,
Tb930b2eafbc0,CL0000108,approved,2024-06-08,H002,manual adjuster,
Tffac5c367e62,CL0000108,closed,2024-08-01,H002,manual adjuster,
T09a6c1e8c45d,CL0000109,received,2023-03-22,H002,auto rule,
Te7476a4ca3e8,CL0000109,opened,2023-03-22,H001,auto rule,
T254eb502b410,CL0000109,investigation,2023-04-09,H001,manual adjuster,
Tf84b2bfd1dfc,CL0000109,approved,2023-04-18,AUTO,auto rule,
Td8ca4a1f5f29,CL0000109,closed,2023-05-10,H002,auto rule,
T5f85e4b0418d,CL0000110,received,2016-08-28,AUTO,auto rule,
T003236b904b8,CL0000110,opened,2016-08-30,H001,manual adjuster,
T3840d37efd0a,CL0000110,investigation,2016-09-07,H003,manual adjuster,
T4b200a51d76a,CL0000110,approved,2016-09-16,H001,auto rule,
Tf10d1c88cc76,CL0000110,closed,2016-10-17,H003,manual adjuster,
T0660934522b7,CL0000111,received,2023-08-02,H001,manual adjuster,
T1bb723dca3e9,CL0000111,opened,2023-08-06,H003,manual adjuster,
T8fbcbc3d3bbe,CL0000111,investigation,2023-08-22,H001,manual adjuster,
Tfc7a245f2241,CL0000111,approved,2023-08-25,AUTO,auto rule,
T00f60494c637,CL0000111,closed,2023-10-21,H001,manual adjuster,
Tc22dcc9aa76a,CL0000112,received,2018-02-12,H002,auto rule,
Tc6914de69ffe,CL0000112,opened,2018-02-15,H002,auto rule,
Ta3438d91c312,CL0000112,investigation,2018-02-28,AUTO,manual adjuster,
Te8865b39b29a,CL0000112,approved,2018-03-02,AUTO,manual adjuster,
T80f108a14a73,CL0000112,closed,2018-04-19,H001,auto rule,
T324ec5422800,CL0000113,received,2022-08-05,H001,manual adjuster,
T3c725c095dc3,CL0000113,opened,2022-08-08,H003,manual adjuster,
T09f9998b6837,CL0000113,investigation,2022-08-17,H002,manual adjuster,
T4312bb787314,CL0000113,approved,2022-08-21,AUTO,manual adjuster,
T327da91344d4,CL0000113,closed,2022-10-19,AUTO,auto rule,
T61bad70527b1,CL0000114,received,2023-02-13,AUTO,manual adjuster,
T25d21ee46d29,CL0000114,opened,2023-02-14,H003,auto rule,
Tb28b8950d15d,CL0000114,investigation,2023-02-17,H003,manual adjuster,
T4c07fb0bde0c,CL0000114,approved,2023-02-23,H001,manual adjuster,
Taa01c172837e,CL0000114,closed,2023-03-07,H003,manual adjuster,
Tff50226a47c8,CL0000115,received,2016-11-19,AUTO,manual adjuster,
Te7cd5ff91210,CL0000115,opened,2016-11-21,AUTO,auto rule,
T78a5fdfd8952,CL0000115,investigation,2016-11-29,H001,manual adjuster,
T637b43bb8d91,CL0000115,approved,2016-12-01,AUTO,manual adjuster,
T7f98d831a7d2,CL0000115,closed,2016-12-22,H002,manual adjuster,
Tc0881ec7cea8,CL0000116,received,2015-07-23,H003,manual adjuster,
Td8cf1b431efb,CL0000116,opened,2015-07-26,H003,manual adjuster,
T365dca7ae8cb,CL0000116,investigation,2015-08-06,H001,manual adjuster,
Tbf9e9fc3acf1,CL0000116,approved,2015-08-08,H002,manual adjuster,
T0893e09cb05a,CL0000116,closed,2015-10-02,H001,manual adjuster,
T7b08c717e7c5,CL0000117,received,2016-03-01,H001,auto rule,
Tefc6de675fe0,CL0000117,opened,2016-03-04,AUTO,auto rule,
Tf4ef34024766,CL0000117,investigation,2016-03-16,H003,auto rule,
T13a25d6f4560,CL0000117,approved,2016-03-20,AUTO,auto rule,
T75d6f434abfc,CL0000117,closed,2016-03-30,AUTO,manual adjuster,
T9d4aa6927c82,CL0000118,received,2024-09-04,H003,manual adjuster,
Td7d8dc7d8bcd,CL0000118,opened,2024-09-07,H001,manual adjuster,
T098e24b5a555,CL0000118,investigation,2024-09-22,AUTO,manual adjuster,
T6fbd41b4eb12,CL0000118,approved,2024-09-25,H003,manual adjuster,
T7dac50fcefd2,CL0000118,closed,2024-11-06,H001,auto rule,
Tf1e6184cb137,CL0000119,received,2018-10-20,H001,manual adjuster,
Tb677cd55d541,CL0000119,opened,2018-10-24,H003,auto rule,
T6cb4a9d3d272,CL0000119,investigation,2018-10-26,H001,auto rule,
T76684c9a915a,CL0000119,approved,2018-11-03,AUTO,manual adjuster,
Td1989ec58304,CL0000119,closed,2018-11-25,H003,manual adjuster,
Tba56da00c5a7,CL0000120,received,2022-12-29,AUTO,manual adjuster,
T70338fb2c85a,CL0000120,opened,2022-12-29,H001,manual adjuster,
T89b9031df04d,CL0000120,investigation,2023-01-04,H003,auto rule,
Te9888dad4b0e,CL0000120,approved,2023-01-07,H002,manual adjuster,
T870437313bde,CL0000120,closed,2023-01-23,H002,auto rule,
Tad611a2f785b,CL0000121,received,2018-06-10,AUTO,auto rule,
T4209f0f0a8e5,CL0000121,opened,2018-06-11,H001,auto rule,
Tb712becc96d2,CL0000121,investigation,2018-06-18,H001,manual adjuster,
Td537a1912de4,CL0000121,approved,2018-06-24,AUTO,auto rule,
T80f6e4d2a8ec,CL0000121,closed,2018-08-16,H002,auto rule,
T982d08c10ce2,CL0000122,received,2020-01-25,H001,manual adjuster,
T093d385d713c,CL0000122,opened,2020-01-25,H001,auto rule,
T888081519a17,CL0000122,investigation,2020-02-13,AUTO,manual adjuster,
Tf1e24b418aeb,CL0000122,approved,2020-02-17,H003,manual adjuster,
T0b6e593ea3aa,CL0000122,closed,2020-04-15,AUTO,manual adjuster,
Tef33f1f73f36,CL0000123,received,2024-08-17,H001,auto rule,
Tc844b977e61f,CL0000123,opened,2024-08-21,H002,manual adjuster,
T24587d5436df,CL0000123,investigation,2024-08-22,H002,auto rule,
Td3afee573de7,CL0000123,approved,2024-08-27,H003,auto rule,
Tb1304f4e359c,CL0000123,closed,2024-09-18,H003,manual adjuster,
T8dfd57c70f26,CL0000123,reopened,2024-11-20,H003,manual adjuster,
T1d9f16034110,CL0000124,received,2024-11-13,H003,auto rule,
Ta0fa2f516a5b,CL0000124,opened,2024-11-16,AUTO,manual adjuster,
T1313bce010c1,CL0000124,investigation,2024-11-29,H003,manual adjuster,
Tb3ccc2042daa,CL0000124,approved,2024-12-03,H001,manual adjuster,
Teadf22d15f05,CL0000124,closed,2024-12-30,H001,auto rule,
T273463680079,CL0000125,received,2024-08-03,H002,manual adjuster,
Ta03da2fca1a2,CL0000125,opened,2024-08-06,H001,manual adjuster,
Ta16c7951d607,CL0000125,investigation,2024-08-24,H002,manual adjuster,
Tfe54f6bb2d89,CL0000125,approved,2024-08-27,AUTO,manual adjuster,
Tfca4d234a16e,CL0000125,closed,2024-09-24,H001,manual adjuster,
T3f07f3f63abe,CL0000126,received,2022-08-17,H001,manual adjuster,
T6a120b93862d,CL0000126,opened,2022-08-21,AUTO,manual adjuster,
T27cd08cabd4f,CL0000126,investigation,2022-08-25,H001,manual adjuster,
Tf714963cea50,CL0000126,approved,2022-09-01,AUTO,manual adjuster,
T73faefa7f716,CL0000126,closed,2022-09-23,H002,manual adjuster,
T89e70be8aa48,CL0000127,received,2022-09-09,H001,manual adjuster,
Tf38daa3b589b,CL0000127,opened,2022-09-11,H002,auto rule,
Tf9fcc7683109,CL0000127,investigation,2022-09-24,H002,manual adjuster,
T14e8dbe841fc,CL0000127,approved,2022-09-30,H003,manual adjuster,
T1839facf336c,CL0000127,closed,2022-10-09,H002,manual adjuster,
Te4aaaebdd46c,CL0000128,received,2023-05-01,H002,auto rule,
T9dd85e71c98c,CL0000128,opened,2023-05-03,H002,manual adjuster,
T695ea16b293e,CL0000128,investigation,2023-05-06,H003,manual adjuster,
T03a801d0af15,CL0000128,approved,2023-05-15,H003,manual adjuster,
Te7928fda9d71,CL0000128,closed,2023-06-16,H001,manual adjuster,
T78ebab3ce778,CL0000129,received,2023-06-04,H002,manual adjuster,
T80877c378590,CL0000129,opened,2023-06-08,H002,manual adjuster,
Tc5db3851fcd2,CL0000129,investigation,2023-06-25,H003,manual adjuster,
T87ea122ed425,CL0000129,approved,2023-07-04,AUTO,auto rule,
T17e09f6ceeca,CL0000129,closed,2023-07-10,AUTO,manual adjuster,
T9fc09f6eed0e,CL0000129,reopened,2023-07-24,H001,manual adjuster,
Tfe11576ef81b,CL0000130,received,2023-10-07,H001,auto rule,
T7105218df970,CL0000130,opened,2023-10-10,H002,manual adjuster,
Te072e9b03176,CL0000130,investigation,2023-10-28,H002,manual adjuster,
T3ac3d4028cdb,CL0000130,approved,2023-11-02,H001,manual adjuster,
Tec46eab7d2c0,CL0000130,closed,2023-12-02,H003,manual adjuster,
T531819ea19a3,CL0000131,received,2020-01-08,H003,manual adjuster,
Tf18c94a0c9a0,CL0000131,opened,2020-01-10,H002,manual adjuster,
T49f2c234a88e,CL0000131,investigation,2020-01-28,H002,auto rule,
T4f7c4a2a7498,CL0000131,approved,2020-02-01,AUTO,manual adjuster,
Tfa8fe9e6144e,CL0000131,closed,2020-03-02,H001,manual adjuster,
T95c5ee5eecc9,CL0000132,received,2020-05-20,H001,auto rule,
Ta6443d4b1c4f,CL0000132,opened,2020-05-22,H001,manual adjuster,
T03e46346ddbd,CL0000132,investigation,2020-06-01,AUTO,manual adjuster,
Tf5c3b6b511e4,CL0000132,approved,2020-06-09,H003,manual adjuster,
T0fa746655353,CL0000132,closed,2020-07-30,H002,manual adjuster,
T6bf0f8776a81,CL0000133,received,2020-08-15,H001,manual adjuster,
T7a3f04e6d764,CL0000133,opened,2020-08-17,H001,manual adjuster,
T51ddde8954a0,CL0000133,investigation,2020-09-01,H003,manual adjuster,
Ta026d3e0929e,CL0000133,approved,2020-09-08,AUTO,manual adjuster,
T28e0427acd3d,CL0000133,closed,2020-10-09,H003,manual adjuster,
T23d30eccfb1f,CL0000134,received,2020-10-03,AUTO,manual adjuster,
T66862848b07d,CL0000134,opened,2020-10-05,AUTO,manual adjuster,
T82638fee0790,CL0000134,investigation,2020-10-09,H002,auto rule,
Tf33ffd85467d,CL0000134,approved,2020-10-15,AUTO,manual adjuster,
T60e35caaf70b,CL0000134,closed,2020-12-08,H001,manual adjuster,
T7f5e3cc69b13,CL0000135,received,2019-04-19,H001,auto rule,
Tad059e7f6830,CL0000135,opened,2019-04-21,H002,manual adjuster,
T956ffd8c0f12,CL0000135,investigation,2019-04-30,H003,manual adjuster,
Tff89e20219c2,CL0000135,approved,2019-05-04,H002,auto rule,
Tb35589709878,CL0000135,closed,2019-05-13,H003,manual adjuster,
T7c0a13492cdf,CL0000136,received,2021-07-04,H003,manual adjuster,
T001a25646a35,CL0000136,opened,2021-07-08,H001,manual adjuster,
T6a7862f1bf7e,CL0000136,investigation,2021-07-20,H002,manual adjuster,
T5ee3a86b3b14,CL0000136,approved,2021-07-26,H001,manual adjuster,
T5f74a665f7b6,CL0000136,closed,2021-08-07,H001,manual adjuster,
T45bf59c7c9d9,CL0000137,received,2022-02-08,H001,manual adjuster,
T7c34f873c45a,CL0000137,opened,2022-02-10,H002,manual adjuster,
T87af70952526,CL0000137,investigation,2022-02-15,H003,manual adjuster,
Teb6f4a1f9355,CL0000137,approved,2022-02-19,AUTO,auto rule,
