payment_id,claim_id,payment_date,payment_amount
P8b82d122c69c,CL0000727,2017-11-20,3058.92
Pc3c796395976,CL0000728,2017-09-17,1549.6
P8cc573f3bf43,CL0000728,2018-01-17,4790.9
P9b6c3399b632,CL0000728,2018-07-17,1578.63
P9a3a509d891c,CL0000729,2021-07-01,6644.79
P1c3bb9d4af89,CL0000729,2022-09-01,3788.28
P7de2061744a2,CL0000730,2019-11-02,2542.22
P7599c3b57b55,CL0000730,2020-07-02,5954.34
Pf1002cbbdcc7,CL0000730,2020-10-02,4957.98
P912f15a21f3f,CL0000730,2021-09-02,5622.27
P1a3f230587f6,CL0000730,2021-12-02,12931.15
Pcdf628cf9526,CL0000731,2016-11-05,948.93
Pa410dee05c4d,CL0000732,2016-03-02,87.43
P354d6d66523d,CL0000732,2016-09-02,241.91
Pf7a53f45abba,CL0000732,2017-01-02,1824.7
P43657373965c,CL0000732,2017-09-02,5752.7
P646ca0d23096,CL0000733,2021-11-17,1050.5
Pda12424cd541,CL0000733,2022-02-17,85.22
Pae3a27a6cc0a,CL0000734,2024-08-20,1662.15
Pa3a96097abe4,CL0000734,2024-11-20,1957.34
P04623b30bd2c,CL0000735,2016-11-10,1490.27
P26426d901037,CL0000736,2023-09-24,1658.2
P5bbbdb7291cb,CL0000736,2023-11-24,4599.69
P9eb9f9526f7d,CL0000737,2023-05-01,540.68
P98c6c8cff212,CL0000737,2023-08-01,1777.66
P44e175b6bf3e,CL0000737,2024-05-01,1468.89
P0c82582055b7,CL0000738,2017-04-06,1850.7
P09bce9abfbdb,CL0000738,2017-06-06,1082.13
P8c07b03d233c,CL0000738,2017-09-06,300.25
P8d87a56f96b1,CL0000738,2017-11-06,282.73
P5971e19758c0,CL0000739,2023-06-19,1566.48
Pad1f12c08c1a,CL0000739,2023-09-19,503.7
P2c275068bf18,CL0000739,2024-01-19,1332.57
P41e6dc0f29fd,CL0000739,2024-11-19,4774.11
P8bce6574f32c,CL0000740,2023-01-08,14965.98
P952b135b2382,CL0000740,2023-09-08,312.55
P282af43aaa09,CL0000740,2023-10-08,1588.46
P456cc0ea3aa7,CL0000740,2024-03-08,4749.93
Pbc62a7952277,CL0000741,2022-06-23,3673.22
P28c5e3d09fa9,CL0000742,2020-08-06,257.39
P0934ca0b5e6a,CL0000742,2020-12-06,909.01
P0d2150d9fe05,CL0000743,2024-05-11,1161.32
P19e6c6ffd46a,CL0000743,2024-11-11,2751.64
P5254ca20b899,CL0000744,2024-03-21,266.43
Pb8ea8e46f591,CL0000744,2024-04-21,1317.81
P0c2209a28de2,CL0000744,2024-10-21,1467.87
P53698aaea7d0,CL0000745,2024-06-27,2668.96
Pc4403f78633a,CL0000745,2024-09-27,859.85
P352889fa6846,CL0000746,2017-02-22,1206.96
P88201c1b725f,CL0000746,2017-06-22,1494.59
P8a7b60dadb0c,CL0000746,2017-08-22,2659.62
P847d62724218,CL0000746,2017-11-22,1259.81
P077ead327b88,CL0000747,2021-05-16,706.69
P316ce124a288,CL0000747,2021-07-16,345.5
P852fd93f1eab,CL0000748,2024-05-04,12256.49
P5f95d2e7fa5d,CL0000748,2024-08-04,288.02
Pb9ad44713bd9,CL0000748,2024-10-04,1966.65
P1f6dcdd0ddfc,CL0000748,2024-11-04,7139.86
P044fa351a008,CL0000749,2018-03-01,10474.09
Pc9aec0b436e6,CL0000749,2018-10-01,1739.52
Pf590bc30395a,CL0000749,2019-05-01,4638.57
P0ef6f302ad6e,CL0000750,2022-06-25,7170.78
P2b5b822018b6,CL0000750,2022-07-25,6270.38
P6806bb8427e7,CL0000751,2016-06-16,158.54
Pc7810df17c3b,CL0000751,2016-10-16,996.96
P19d807999d12,CL0000751,2016-12-16,4714.99
P8bb36b35b399,CL0000751,2017-02-16,2487.78
Pcaafa44194ce,CL0000752,2016-12-25,7169.75
P5aab3d13b017,CL0000752,2017-01-25,5370.86
P681c1bf4357c,CL0000752,2017-08-25,982.08
P0b8f6fb5620a,CL0000753,2016-11-24,6719.29
Pfe566414b863,CL0000753,2016-12-24,6929.37
Pe5db8c9e7b91,CL0000753,2017-03-24,9072.53
P19c3bbfacc8e,CL0000754,2022-02-25,12425.28
P796f6a7e03fc,CL0000754,2022-08-25,2324.82
P9f5ec3195541,CL0000754,2022-09-25,3563.44
P91c15adf0f6d,CL0000754,2023-02-25,4468.35
P98ba1499a377,CL0000755,2023-01-19,12975.77
Pa039815bc40a,CL0000755,2023-06-19,4197.9
Pe06ec5469b7f,CL0000756,2016-07-13,4988.0
P0c325a00e7f0,CL0000756,2017-09-13,10049.12
P86888fffdf87,CL0000757,2021-08-28,50.24
P75d5f4f939c3,CL0000757,2021-09-28,1631.66
P628a24ba9f0b,CL0000758,2018-01-13,33.52
Pf4689df27a1e,CL0000758,2018-02-13,4152.63
Pcb4140f097e7,CL0000758,2019-01-13,1289.48
P4ee65b6eb6cd,CL0000758,2019-04-13,2440.91
P455ee9c657c2,CL0000758,2019-10-13,3112.87
P4daa4e464de0,CL0000759,2023-05-04,4463.48
P7034b4fe70cf,CL0000759,2024-02-04,438.18
P8dc786599d5c,CL0000759,2024-05-04,9032.35
P046d719eea97,CL0000759,2024-07-04,1487.91
Pb81046928db2,CL0000759,2024-10-04,1600.89
Pf31c5f3e8087,CL0000759,2024-11-04,2007.06
P3ab65d7eebfa,CL0000760,2023-09-24,326.37
P93a619caf3cf,CL0000760,2023-11-24,12466.38
P108345205682,CL0000761,2023-03-09,2265.77
Pdc77c804e1c3,CL0000761,2023-06-09,1617.42
P4404ce0b9963,CL0000761,2023-11-09,723.73
P2fda2195363f,CL0000761,2024-01-09,111.95
P76df423d9f2d,CL0000762,2023-12-04,3432.03
P429812cec205,CL0000762,2024-06-04,7723.4
Pe1337a20dfd3,CL0000763,2024-02-01,1746.81
P413aca7811a4,CL0000763,2024-03-01,6178.27
P63edc81c9c10,CL0000764,2019-10-03,655.48
P8600e884263c,CL0000765,2021-12-28,10586.22
P2ac09e828f34,CL0000765,2022-01-28,14843.65
P18a6311375d3,CL0000765,2022-04-28,7456.8
Pca8f8631f2fd,CL0000765,2023-02-28,753.02
Pd8742cd19a6d,CL0000766,2022-03-16,2680.27
P5ca54dbefc6d,CL0000766,2022-08-16,1190.36
Paaf56387d630,CL0000767,2022-09-15,922.38
Pc2e4602e61a2,CL0000767,2022-10-15,1096.5
P437a569d7af4,CL0000767,2022-12-15,889.75
Pdfa71498fa3d,CL0000767,2023-06-15,1967.1
P937e590f6711,CL0000768,2023-07-25,11504.62
P73e7154e62bf,CL0000768,2024-01-25,9049.89
P983fc8ee3229,CL0000768,2024-02-25,51.87
Pcae818c4a841,CL0000768,2024-03-25,738.86
P90fd5d1ec21b,CL0000769,2020-10-09,6883.34
P48ada341b4f1,CL0000769,2021-12-09,1713.28
P74eaa64efe30,CL0000769,2022-05-09,4770.43
Pabf0e1efcf2d,CL0000769,2022-06-09,4306.82
Pf9c095059576,CL0000769,2022-12-09,1023.08
P4964818c59ee,CL0000770,2023-03-05,2212.6
Pbd19cf48f05f,CL0000770,2024-03-05,8270.9
Pd1f9d26d5ca8,CL0000771,2023-11-23,16244.54
P9614ff05c53b,CL0000771,2024-06-23,1660.65
P027840dcb048,CL0000772,2021-11-21,1424.47
Pef46e1e5f8ad,CL0000773,2022-09-08,4744.18
P8228f1acb9a6,CL0000773,2023-05-08,305.64
Pbeec2ea17521,CL0000774,2020-07-25,4798.55
Pfb1ac698ae66,CL0000774,2021-03-25,2040.89
Pbf1e26f68347,CL0000775,2020-08-12,7437.34
P5ca3c59ee82c,CL0000776,2016-06-20,560.59
P5692ca085f67,CL0000776,2017-02-20,358.67
Pb49682968736,CL0000776,2017-04-20,8910.62
P4a7ab0f32b7d,CL0000776,2017-08-20,831.33
P6c0be5e682e9,CL0000777,2016-02-06,1554.28
P1594882be87a,CL0000777,2016-04-06,3298.67
P5bce99055f6d,CL0000777,2016-09-06,548.58
P1dbd308b650e,CL0000778,2016-06-13,4181.21
Pbe798a78db3a,CL0000778,2016-12-13,303.72
P97adc598708e,CL0000778,2017-05-13,22840.86
P8c4ce039fa32,CL0000778,2017-06-13,761.74
P1c9fc5b7c28a,CL0000778,2018-04-13,24162.28
P9e0fe7848182,CL0000778,2018-06-13,8623.34
P6dd8fdbb4dc1,CL0000779,2016-07-27,19048.44
Pcea665a126fe,CL0000779,2016-08-27,19529.04
Peb2633025bc0,CL0000779,2016-12-27,6554.96
P55b0f45cd727,CL0000779,2017-07-27,4181.11
P10d80ec44a6c,CL0000779,2018-01-27,5308.69
Pfa4f02dafc62,CL0000779,2018-05-27,5899.2
P40c9a7a985ce,CL0000780,2016-05-20,6741.87
P74af5510c76a,CL0000780,2016-06-20,415.61
Pe046dba1444c,CL0000781,2018-01-09,980.05
Paefc8846738a,CL0000781,2018-04-09,449.78
Pab57f3e5f61d,CL0000782,2023-07-06,2076.32
Pc05062f8a6d1,CL0000782,2023-09-06,1146.9
Pb0de55c345f9,CL0000783,2023-03-16,30102.56
P0c0dffd9a5ac,CL0000783,2023-07-16,1187.44
Pdad6c85ce3ef,CL0000784,2021-02-01,425.08
P24cf0c31efea,CL0000784,2021-03-01,2529.33
P299fec775b92,CL0000784,2021-07-01,1754.28
P1acc7acd3358,CL0000784,2021-11-01,671.04
Pfe458e317091,CL0000785,2023-02-23,426.7
Pbf4148061e0b,CL0000785,2023-05-23,4966.25
Pc8989ae7c67b,CL0000785,2023-06-23,203.01
P1ec7f814fdc4,CL0000785,2023-10-23,3317.0
P8b3b5d526df3,CL0000786,2020-03-03,3763.86
P53b85fd8bcdb,CL0000786,2020-05-03,10948.68
Pe74d8f6aae71,CL0000786,2020-10-03,130.93
P1dbdf4bdd6c5,CL0000787,2017-12-06,1730.28
P70ef96e5dbed,CL0000787,2018-03-06,251.4
P39e94f82003c,CL0000788,2023-09-17,2900.05
Pd9e84e54ef06,CL0000788,2023-10-17,19035.01
P82d3264f6e13,CL0000788,2023-11-17,7295.64
P69af3b7cfa11,CL0000789,2020-07-14,6195.38
Peea6d43d5c17,CL0000789,2021-01-14,2322.92
P0cc633ad0d8f,CL0000789,2021-03-14,9248.78
Pa9d297708cab,CL0000789,2021-09-14,5525.19
Pc2184af83db9,CL0000790,2024-02-07,3423.83
Pbbe646b81bf8,CL0000790,2024-10-07,951.18
P34d45f9c9410,CL0000791,2023-10-06,2651.24
Pa5d52b8868e0,CL0000792,2019-08-05,2382.3
P7ba918d37ff2,CL0000793,2022-03-18,781.46
Pc7861741d8ef,CL0000793,2022-04-18,3242.6
P7e60953cd357,CL0000793,2022-07-18,2833.74
P490df2c3a3b7,CL0000793,2023-04-18,1243.84
Pd4f52fc9752f,CL0000794,2019-11-13,1518.21
P6795d14d3ab3,CL0000794,2020-05-13,2893.66
P0a7e94f6d7cb,CL0000794,2020-09-13,7211.61
P9dee4232cf43,CL0000795,2020-11-18,1040.99
Pebed335d9619,CL0000795,2020-12-18,3742.43
P5ef19ab1798b,CL0000795,2021-06-18,577.51
P85fa1bfcd499,CL0000795,2021-09-18,2846.41
P6dd1200a2f3e,CL0000796,2018-11-21,1748.54
P710a3aca985d,CL0000796,2018-12-21,659.75
P678a955cd6b9,CL0000797,2018-01-12,381.78
Pef0f526c5b1f,CL0000797,2018-03-12,1571.62
P1ad70d7934f4,CL0000798,2016-11-10,207.66
P80e3f51a319f,CL0000798,2017-04-10,2204.17
Pd3d267a38012,CL0000798,2017-08-10,290.08
Pdff71241cb8a,CL0000798,2017-10-10,97.49
Pbe795d2ef95b,CL0000799,2018-02-13,8425.98
P3a86eaf34a43,CL0000799,2018-06-13,1403.72
Pb850faa112bc,CL0000799,2018-09-13,13536.75
P932e4c20f9a4,CL0000799,2018-10-13,17451.0
P1832e8ad339b,CL0000799,2019-10-13,6168.16
P562288a32494,CL0000800,2017-07-09,3423.02
Pd791eaf2a12d,CL0000800,2018-02-09,4249.4
Pd5cdf8db528b,CL0000800,2018-04-09,4903.75
P358bc9a7626b,CL0000800,2018-06-09,4304.04
Pc9ea45cdae40,CL0000800,2019-03-09,1557.65
P666a2a2156c3,CL0000800,2019-09-09,15702.52
Pf90d369a8a55,CL0000801,2020-05-09,2456.44
P5bc195c01815,CL0000801,2020-06-09,5412.4
Pbe7cba68a18c,CL0000801,2020-10-09,923.02
P669ef0289cce,CL0000802,2023-04-03,1782.64
P86050858e7fb,CL0000803,2023-10-04,11573.74
P368c2b539866,CL0000803,2024-07-04,15229.76
P7c96afa8d5df,CL0000804,2024-03-22,11978.99
Pc6826f6081ca,CL0000805,2022-07-24,4556.9
P611862559e7f,CL0000805,2023-06-24,778.7
Pf9769e5c220b,CL0000806,2018-02-25,771.58
P1beba47e2f17,CL0000806,2018-03-25,407.02
Pcc9a5b5b3ef0,CL0000807,2021-05-05,5566.01
Paaaa697b8043,CL0000807,2021-07-05,15783.13
P5a10c48fe22a,CL0000808,2024-09-10,1989.24
P119ec04fd1e1,CL0000808,2024-10-10,1899.93
Pd44964797049,CL0000808,2024-11-10,1025.34
Pb11d14209146,CL0000809,2021-08-05,1382.08
P11e55b86c655,CL0000809,2021-09-05,186.64
P852dab519f13,CL0000810,2018-08-16,3198.3
P393c2cd08a9d,CL0000810,2019-03-16,9280.08
Pf338187a9e40,CL0000811,2022-09-02,5805.73
P3207ecef908e,CL0000811,2023-01-02,22346.41
Pe6378a6a0046,CL0000811,2023-09-02,2306.61
Pd240a6bafb49,CL0000812,2023-11-06,1919.27
Pe275513b6e0b,CL0000813,2024-03-28,9615.13
P1b5090bdc190,CL0000813,2024-07-28,1511.19
Pb31689467c19,CL0000814,2021-10-04,843.14
Pcd2e9f579440,CL0000814,2021-11-04,835.65
P49fb9294d23e,CL0000814,2021-12-04,853.7
P61c8f5077860,CL0000814,2022-02-04,343.22
Pf12aee3c0699,CL0000815,2019-09-06,7833.47
Pc04a811b340d,CL0000815,2020-04-06,97893.6
P20e466d7055d,CL0000816,2020-09-24,8521.18
Pe8f062714f22,CL0000816,2021-03-24,1412.13
P2fd169b2e144,CL0000817,2020-06-16,2273.48
P7ebfeb0995c0,CL0000818,2022-03-10,3402.53
P2df8a18974ba,CL0000818,2022-10-10,1684.67
P84bf30d7fb54,CL0000818,2022-12-10,7011.86
P2a2b7173b706,CL0000819,2022-05-02,1881.59
Pc7e4c3b641d3,CL0000819,2022-10-02,1040.97
Pf317b2930395,CL0000819,2023-03-02,3783.96
Pb9e6ee8208cf,CL0000820,2016-08-11,1100.53
Pc51af658b723,CL0000820,2017-10-11,3737.25
Pe1c3b172e529,CL0000820,2017-11-11,8549.73
P9b81feb9a337,CL0000821,2016-11-11,486.55
Pf858675b2c31,CL0000821,2016-12-11,272.61
P36f43439f307,CL0000821,2017-10-11,5467.46
Pb02dfdc421b1,CL0000821,2017-11-11,129.33
P070b1d77f4bf,CL0000822,2016-11-26,753.25
P4a2b24574c86,CL0000822,2017-07-26,1631.0
P2e2400add8fe,CL0000822,2017-08-26,1916.47
P2ccf2858ba6d,CL0000823,2021-06-26,3524.89
P4ebb1a561f5b,CL0000823,2021-08-26,1508.36
Pef1bc4d4ca92,CL0000823,2021-11-26,3659.8
P94557dd2e755,CL0000823,2022-09-26,1732.21
Pcecd9c602c86,CL0000824,2020-11-22,7925.66
Pc77a184edb79,CL0000824,2021-06-22,817.37
P56a021178836,CL0000824,2021-08-22,206.68
P497a8e5b1646,CL0000824,2022-01-22,1166.02
Pf5d89322e4a5,CL0000825,2021-03-25,2280.22
P913687076513,CL0000825,2021-12-25,898.74
P78247c065200,CL0000825,2022-01-25,1348.25
P36308de6d155,CL0000825,2022-05-25,1441.43
P0a06e0a8f040,CL0000827,2022-08-11,13939.72
Pb2a54ceaa510,CL0000827,2023-02-11,5934.97
P960837035dc1,CL0000827,2023-05-11,1938.64
Pc91caa287eb1,CL0000828,2024-10-28,1266.59
P0817de32f521,CL0000829,2024-05-24,4854.67
P5098d2e8541e,CL0000830,2024-10-25,2748.09
P3266d3425b60,CL0000830,2024-12-25,143.11
P492b97845b53,CL0000831,2019-04-19,35465.11
P6599821c835c,CL0000832,2023-05-10,3020.47
P5afb78fbc7a1,CL0000832,2024-02-10,2898.6
Pf56bf84c7cf1,CL0000832,2024-03-10,5102.91
Pa086e6e794ee,CL0000833,2024-03-24,3353.26
P8acc126c8bf1,CL0000833,2024-09-24,11402.77
P8e30b84af442,CL0000833,2024-10-24,12127.11
Pf8b0037c121c,CL0000834,2017-04-25,638.77
Padea4775ecb3,CL0000834,2018-03-25,390.89
Pb91f12060156,CL0000834,2018-04-25,216.31
P00a817ecb0bd,CL0000834,2018-05-25,389.98
P0498a658b955,CL0000835,2021-07-01,5814.2
P187ae5d1ba14,CL0000835,2021-09-01,540.68
Pacafff4853bb,CL0000835,2021-11-01,8410.75
Pbbc53646e9bc,CL0000835,2022-07-01,3165.41
Pf11749541f91,CL0000836,2022-08-16,7077.92
P67f6d00f2f27,CL0000836,2023-02-16,11234.62
P89e7f0dc22b0,CL0000836,2023-04-16,3334.43
P11b169dae674,CL0000836,2023-08-16,5233.63
Pd66de74a567d,CL0000836,2023-10-16,5868.16
Pa2c85d659a85,CL0000836,2024-03-16,17098.13
Pab0aa001dcfe,CL0000837,2017-02-18,2641.06
P67316b94df58,CL0000837,2017-07-18,11414.23
Pdd599398af7a,CL0000837,2018-05-18,6526.27
Paeca23358402,CL0000837,2018-07-18,2540.53
P5c4b44907229,CL0000838,2022-07-07,10919.79
Pfb9a47cb4030,CL0000838,2022-11-07,3760.42
Pf08768a6903e,CL0000838,2023-02-07,4473.89
P1e4cbf3446a4,CL0000838,2023-09-07,496.19
P50465eaaacf2,CL0000839,2017-02-12,1640.12
Pc9155ac007d6,CL0000840,2020-03-13,464.93
P3bc4c1140837,CL0000840,2020-12-13,6380.59
Pb3f096ccf059,CL0000841,2019-08-13,979.63
Pa4d1aa8cdea7,CL0000841,2019-11-13,809.58
P71d548620737,CL0000841,2020-02-13,4497.19
P42c8a0d66827,CL0000841,2020-03-13,2798.53
Pd3f6de37aa64,CL0000842,2019-03-19,3030.67
Pbd35801cdf6a,CL0000842,2019-06-19,1178.96
Pba9ac4dd3941,CL0000842,2019-12-19,3203.71
P48940e8743f8,CL0000843,2021-01-05,1793.46
Pf49d4e47bae0,CL0000844,2017-10-02,1373.46
P4a7ef26c95cf,CL0000845,2023-11-06,201.74
Pebc9d38893c0,CL0000845,2024-02-06,7460.27
Pa383f239be20,CL0000845,2024-04-06,1276.6
Pd9a8d88ba33e,CL0000846,2024-04-09,5406.69
P6d24926bc9cf,CL0000847,2023-01-28,8945.62
Pe03a4b139592,CL0000847,2023-02-28,6321.15
P4c7ace593ece,CL0000847,2024-01-28,4813.2
P5d4147396fee,CL0000847,2024-08-28,5455.25
P8bd3dc0cd1d0,CL0000847,2024-09-28,8324.79
P77a73ca68f4d,CL0000848,2020-06-02,708.62
Pe6ed3bc0a447,CL0000848,2020-07-02,467.83
P003a2f403459,CL0000849,2018-11-13,2704.01
P58bc5402785c,CL0000849,2019-11-13,385.44
Pfaf27e31ecc9,CL0000850,2021-10-04,3931.79
P4eaf9b336f68,CL0000851,2018-12-23,309.03
P3054eaad4842,CL0000851,2019-04-23,7809.39
P4fe5fc78a1b9,CL0000851,2019-05-23,7439.46
Pd2fff6f66593,CL0000851,2019-07-23,3286.27
Pcb4f17aeb610,CL0000851,2020-05-23,1299.97
P171b687ade9e,CL0000851,2020-07-23,3278.17
P754642f2f475,CL0000851,2020-12-23,11059.09
P95dc0e7f4691,CL0000852,2024-01-02,1110.97
P753f341a6f22,CL0000853,2017-08-23,3305.89
P8cc94d00a361,CL0000853,2018-01-23,797.96
P733713cb37ab,CL0000853,2018-03-23,909.23
Pc91d2499cbe3,CL0000853,2018-05-23,436.22
P1ec376b3b64d,CL0000854,2022-02-08,2079.05
Pdf155abbaa94,CL0000854,2022-07-08,5057.17
Pebcfadb5e169,CL0000854,2022-08-08,7192.42
P0c88d752095c,CL0000855,2023-09-23,901.51
P41a2a46d0dbe,CL0000856,2024-07-08,447.12
Pe350e0c892d4,CL0000856,2024-09-08,1453.59
P168b7bf9180c,CL0000857,2022-02-18,2387.33
Pf72927921300,CL0000857,2022-04-18,731.13
P00424c129e9f,CL0000857,2022-05-18,909.79
P1e8d6ea6b02d,CL0000858,2016-06-26,8207.7
Pba1d46648866,CL0000858,2016-08-26,2886.39
Paf97156af9e9,CL0000858,2017-02-26,1801.53
Pe3fc4ac9aafe,CL0000859,2020-09-11,54099.25
Pcfb0f783f762,CL0000859,2021-02-11,6338.45
Pb25c588ba5b9,CL0000859,2021-05-11,4319.45
P49b50af3e791,CL0000860,2023-10-10,4305.31
Pa69bc264d610,CL0000860,2024-06-10,2274.29
P6a6d81d9ad2f,CL0000860,2024-09-10,569.04
P197fa9ccf376,CL0000861,2022-07-17,8174.99
P1234657ccf22,CL0000861,2022-09-17,2.98
P258ee0657556,CL0000861,2022-12-17,1758.43
P546952894bdf,CL0000861,2023-04-17,1257.0
Pd67cc4d5ea1b,CL0000862,2020-03-19,36398.81
Pfb2de6b81d4e,CL0000862,2021-03-19,4583.92
P24f2628743f3,CL0000863,2020-05-07,16420.38
P48810b56cbea,CL0000863,2020-06-07,22614.0
Pb9e7de9463f0,CL0000863,2020-12-07,9663.47
P78489d781772,CL0000863,2021-05-07,2112.29
P435406641115,CL0000864,2020-10-22,12674.29
P2a9ea0901549,CL0000864,2020-11-22,35300.67
P92a0c7a6e7a9,CL0000864,2021-03-22,7296.19
Pb643c23cedf8,CL0000865,2018-12-12,1775.16
P1a487420bb41,CL0000865,2019-03-12,30.21
P10f1f50a03c7,CL0000866,2021-05-25,5413.61
P4180f9602336,CL0000866,2021-10-25,14604.42
Pa2fed6e5fcac,CL0000866,2022-01-25,4272.39
P75c9220f2451,CL0000867,2017-05-15,1478.25
Pb649d99a7f75,CL0000868,2018-02-01,1207.99
P48f7e58c9625,CL0000868,2018-06-01,298.45
P7f4b3391b596,CL0000868,2018-07-01,795.85
Pe6a7a899c7e5,CL0000868,2018-11-01,7315.49
P2737c4e0f77c,CL0000869,2019-01-21,1286.97
P5a603e0e10f1,CL0000869,2019-03-21,12.62
P54ffbdd5f304,CL0000869,2019-04-21,115.63
Pf1a96cc62969,CL0000869,2019-10-21,1352.38
P8ac6983da8a0,CL0000871,2018-09-21,1615.19
Pb98c81f04aa7,CL0000871,2018-12-21,725.41
Pc9a67d95e5e5,CL0000871,2019-06-21,3121.31
P8fd7c74ecd6d,CL0000871,2019-09-21,569.3
P274fe6697600,CL0000872,2019-07-19,2634.09
P5e6868a24a5e,CL0000872,2019-10-19,418.84
P1b919fb8bc91,CL0000872,2020-01-19,6161.37
P6b3de5e8ad01,CL0000873,2024-12-01,7861.09
P05f68df2db11,CL0000876,2022-10-26,5275.22
Pac4551f93483,CL0000876,2023-08-26,1602.95
Pecfcf5d1f12b,CL0000876,2023-10-26,625.28
Pa242940f1b9c,CL0000876,2024-02-26,5611.73
P969e80ab8221,CL0000876,2024-03-26,1705.85
Pacf2deb8d38e,CL0000876,2024-10-26,4128.37
Pb962b0a2c1fc,CL0000877,2023-12-19,8757.03
P8a4d0fe3408b,CL0000877,2024-02-19,9717.63
P59b9204332da,CL0000877,2024-03-19,1772.69
P35ef69839df6,CL0000878,2023-05-21,1992.56
Pb4d1861676b8,CL0000879,2019-10-27,977.87
P6f304fad0c7d,CL0000879,2020-01-27,34.78
Pb00c37695899,CL0000880,2018-04-26,439.72
Pcb4408862e2f,CL0000880,2018-12-26,372.58
P27b20c54a390,CL0000880,2019-02-26,11773.96
Pcc2bc6415dd6,CL0000881,2022-06-28,47.64
Paf5b5d2dec77,CL0000881,2023-07-28,1883.52
P7b5c9a7b937c,CL0000881,2023-09-28,654.15
P1e30a03171cf,CL0000882,2021-01-19,8358.28
Pd2268a7ce64f,CL0000882,2021-10-19,258.23
Pb23998355687,CL0000883,2021-10-25,8460.78
Pefaad63399fa,CL0000883,2022-02-25,2805.41
P2ce5491c39aa,CL0000883,2022-05-25,5218.83
P2d1b43d4fd52,CL0000883,2022-10-25,10502.75
P0edc7bfdd250,CL0000884,2024-12-20,4063.03
P5cac949577b2,CL0000885,2021-09-10,4991.17
P0dccc2237436,CL0000885,2021-11-10,2135.86
Pd769f1c6f842,CL0000885,2022-04-10,6697.09
P21135f0861a9,CL0000886,2023-02-12,638.45
P5cf50943c82f,CL0000886,2023-06-12,5736.14
Pc48f13792598,CL0000887,2016-12-23,4677.26
Pa2296a1b12a2,CL0000887,2017-03-23,5818.92
Pba50640a2639,CL0000887,2017-04-23,3636.27
P8e3892aeae04,CL0000887,2017-05-23,2040.78
P065ce6b57bf2,CL0000887,2017-11-23,4279.04
P1d1665e03559,CL0000887,2018-01-23,2793.4
P119f0beecbe1,CL0000887,2018-04-23,197.84
P1b3cc07a01e3,CL0000888,2016-03-12,1217.91
P3ebe5d90c291,CL0000888,2016-04-12,703.18
Pdb581967c19a,CL0000889,2024-02-08,4100.07
P55d7c90de6b9,CL0000889,2024-07-08,10798.79
P4cebd7c75f7c,CL0000890,2022-03-05,22697.61
Pe7723ce5766f,CL0000890,2022-04-05,5514.09
Pa08ccc74a35e,CL0000891,2024-07-23,363.27
P1cf5bf8b3431,CL0000892,2017-08-15,3329.18
P3b80529f3f1c,CL0000892,2018-08-15,4909.03
P949ffb9a827a,CL0000894,2021-12-25,2950.86
P47f2feb86d6a,CL0000894,2022-03-25,1786.71
P7d578cd76c83,CL0000894,2022-11-25,3622.96
P4c3a5195c995,CL0000895,2020-03-18,10483.65
P3270fc543518,CL0000895,2020-09-18,2942.76
Pb7d7aa9ecc88,CL0000895,2021-04-18,4177.91
Pb4a838114db1,CL0000895,2022-02-18,43879.55
P71f7d6996528,CL0000895,2022-03-18,24.39
Pda9777483a63,CL0000895,2022-05-18,7666.71
Pa55b23fdd42d,CL0000895,2022-06-18,177.03
Pdb4d6a4ce14b,CL0000896,2015-07-19,2314.64
Pb3cd47e1adc6,CL0000896,2015-10-19,1522.74
P2326d987ada1,CL0000896,2016-04-19,307.64
Pd9415f0720b3,CL0000897,2016-08-05,183.97
P5677134f2901,CL0000897,2016-09-05,6797.88
Pc5ae8165a315,CL0000897,2016-12-05,330.42
Pcff721dcfaee,CL0000897,2017-03-05,2453.72
P686d2b419fbb,CL0000898,2024-11-11,6.9
Pab27aa33f76b,CL0000899,2023-07-15,4798.71
P4114805d4025,CL0000899,2023-10-15,1721.98
Pea92b3e9e498,CL0000899,2024-03-15,763.03
P28d1559b1aef,CL0000900,2024-01-03,1595.48
Pd823fb587007,CL0000900,2024-03-03,3665.07
Pa44490e0c5d3,CL0000900,2024-08-03,4881.79
Pdde6d039e77e,CL0000900,2024-11-03,805.71
P91536e735872,CL0000901,2022-12-05,2061.94
P70d73f6313b6,CL0000901,2023-01-05,149.64
Pef83ed06bc04,CL0000901,2023-04-05,661.16
P5152f5e1673f,CL0000901,2023-08-05,4244.94
P8bf5945185ef,CL0000902,2018-04-25,4983.31
Pe1f9bd8e747b,CL0000902,2018-09-25,1230.92
P44337ec9157a,CL0000903,2018-01-06,1431.28
Pcb72f5064971,CL0000903,2018-06-06,7016.95
Pc10e510ba790,CL0000903,2018-07-06,5169.86
P6bbc24d59976,CL0000904,2017-12-10,1283.13
P4488426b0152,CL0000905,2018-03-19,1139.07
P96c48d2dc15d,CL0000905,2018-04-19,3093.76
P7ec802a38c2f,CL0000905,2018-08-19,497.77
Pcdc9d6725d95,CL0000906,2021-11-09,1316.08
Pa2bb88c831b5,CL0000906,2022-01-09,352.79
Pc86068aa6472,CL0000907,2022-02-19,1481.68
P4332bac10cc8,CL0000907,2022-04-19,4922.75
P99231521791a,CL0000907,2023-09-19,2781.07
P18d4a784be34,CL0000907,2023-11-19,1983.4
